,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
count,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0,170653.0
mean,0.5285872111424939,1976.7872407751402,0.5021147637067032,0.5373955347986852,230948.3106655025,0.4823888351127728,0.08457513199299163,0.16700958082940237,5.199844128143074,0.20583865545873795,-11.467990038264784,0.7069023105365859,31.431794342906365,0.09839326235108671,116.86158961752797
std,0.26317146398972013,25.91785256455797,0.3760317251620435,0.1761377356260658,126118.41466807322,0.2676457045730614,0.2782492277184763,0.3134746738769889,3.515093906137163,0.17480466125905442,5.697942912369133,0.45518419130201376,21.82661513928142,0.16274007247138322,30.708533040433153
min,0.0,1921.0,0.0,0.0,5108.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0
25%,0.317,1956.0,0.102,0.415,169827.0,0.255,0.0,0.0,2.0,0.0988,-14.615,0.0,11.0,0.0349,93.421
50%,0.54,1977.0,0.516,0.5479999999999999,207467.0,0.471,0.0,0.000216,5.0,0.136,-10.58,1.0,33.0,0.045,114.729
75%,0.747,1999.0,0.893,0.6679999999999999,262400.0,0.703,0.0,0.102,8.0,0.261,-7.183,1.0,48.0,0.0756,135.537
max,1.0,2020.0,0.996,0.988,5403500.0,1.0,1.0,1.0,11.0,1.0,3.855,1.0,100.0,0.97,243.507
